feature,coef,abs_coef,group,rank_in_group,stage_id
PP产量__mean,-30.946530606720778,30.946530606720778,PP产量,1.0,1
PP产量__min,-30.946530606720778,30.946530606720778,PP产量,2.0,1
PP产量__max,-30.946530606720778,30.946530606720778,PP产量,3.0,1
PP产量__last,-30.946530606720778,30.946530606720778,PP产量,4.0,1
PP产量__range,0.0,0.0,PP产量,5.0,1
PP石化库存__mean,35.22419447774195,35.22419447774195,PP石化库存,1.0,1
PP石化库存__min,31.20774840190059,31.20774840190059,PP石化库存,2.0,1
PP石化库存__max,24.490515701605744,24.490515701605744,PP石化库存,3.0,1
PP石化库存__last,17.058824674667505,17.058824674667505,PP石化库存,4.0,1
PP石化库存__range,-5.9596842282551075,5.9596842282551075,PP石化库存,5.0,1
PP进口量__mean,17.996368282465454,17.996368282465454,PP进口量,1.0,1
PP进口量__min,17.996368282465454,17.996368282465454,PP进口量,2.0,1
PP进口量__max,17.996368282465454,17.996368282465454,PP进口量,3.0,1
PP进口量__last,17.996368282465454,17.996368282465454,PP进口量,4.0,1
PP进口量__range,0.0,0.0,PP进口量,5.0,1
丙烯成本__mean,34.78968682633089,34.78968682633089,丙烯成本,1.0,1
丙烯成本__max,30.799384066182,30.799384066182,丙烯成本,2.0,1
丙烯成本__min,30.330274879910583,30.330274879910583,丙烯成本,3.0,1
丙烯成本__last,28.4684603841299,28.4684603841299,丙烯成本,4.0,1
丙烯成本__range,-17.842447209057156,17.842447209057156,丙烯成本,5.0,1
乙烯成本__range,28.680243300293178,28.680243300293178,乙烯成本,1.0,1
乙烯成本__last,25.60422599929327,25.60422599929327,乙烯成本,2.0,1
乙烯成本__max,22.704566649678995,22.704566649678995,乙烯成本,3.0,1
乙烯成本__mean,10.778914932827686,10.778914932827686,乙烯成本,4.0,1
乙烯成本__min,-3.0803160225394475,3.0803160225394475,乙烯成本,5.0,1
排产比例__max,-29.481654636262448,29.481654636262448,排产比例,1.0,1
排产比例__range,-25.979097548488255,25.979097548488255,排产比例,2.0,1
排产比例__mean,-21.68395521891372,21.68395521891372,排产比例,3.0,1
排产比例__min,-6.8278929321007995,6.8278929321007995,排产比例,4.0,1
排产比例__last,-3.42758291567577,3.42758291567577,排产比例,5.0,1
CTO成本__min,29.755372058765804,29.755372058765804,CTO成本,1.0,2
CTO成本__last,29.755372058765804,29.755372058765804,CTO成本,2.0,2
CTO成本__mean,27.88134938844679,27.88134938844679,CTO成本,3.0,2
CTO成本__max,22.674521519157466,22.674521519157466,CTO成本,4.0,2
CTO成本__range,-9.103045247492199,9.103045247492199,CTO成本,5.0,2
PP开工率__max,-32.18597428603183,32.18597428603183,PP开工率,1.0,2
PP开工率__mean,-27.664716971144998,27.664716971144998,PP开工率,2.0,2
PP开工率__min,-14.906598439891388,14.906598439891388,PP开工率,3.0,2
PP开工率__last,-10.446430310512003,10.446430310512003,PP开工率,4.0,2
PP开工率__range,-0.4718418887452589,0.4718418887452589,PP开工率,5.0,2
丙烯成本__max,31.170901010528546,31.170901010528546,丙烯成本,1.0,2
丙烯成本__mean,29.760526231828905,29.760526231828905,丙烯成本,2.0,2
丙烯成本__min,19.28492571713634,19.28492571713634,丙烯成本,3.0,2
丙烯成本__range,15.293337079230499,15.293337079230499,丙烯成本,4.0,2
丙烯成本__last,14.044197673287897,14.044197673287897,丙烯成本,5.0,2
乙烯成本__last,19.697909341878994,19.697909341878994,乙烯成本,1.0,2
乙烯成本__max,11.673820604562183,11.673820604562183,乙烯成本,2.0,2
乙烯成本__range,10.483371793239908,10.483371793239908,乙烯成本,3.0,2
乙烯成本__mean,9.779126648746159,9.779126648746159,乙烯成本,4.0,2
乙烯成本__min,6.096652793688492,6.096652793688492,乙烯成本,5.0,2
塑编开工率__mean,-32.122194278571556,32.122194278571556,塑编开工率,1.0,2
塑编开工率__max,-31.429374051398014,31.429374051398014,塑编开工率,2.0,2
塑编开工率__min,-25.50550831505393,25.50550831505393,塑编开工率,3.0,2
塑编开工率__last,-20.167612208004243,20.167612208004243,塑编开工率,4.0,2
塑编开工率__range,2.4158703486510174,2.4158703486510174,塑编开工率,5.0,2
排产比例__mean,-27.455785694137937,27.455785694137937,排产比例,1.0,2
排产比例__last,18.911597951639045,18.911597951639045,排产比例,2.0,2
排产比例__min,-18.53857684723565,18.53857684723565,排产比例,3.0,2
排产比例__range,13.25903892168894,13.25903892168894,排产比例,4.0,2
排产比例__max,-9.271684828895657,9.271684828895657,排产比例,5.0,2
CTO成本__range,100.91817455326674,100.91817455326674,CTO成本,1.0,3
CTO成本__last,38.141138089951895,38.141138089951895,CTO成本,2.0,3
CTO成本__max,37.74984887070224,37.74984887070224,CTO成本,3.0,3
CTO成本__mean,29.084035500178242,29.084035500178242,CTO成本,4.0,3
CTO成本__min,21.447382459403045,21.447382459403045,CTO成本,5.0,3
PP产量__mean,38.98601884109078,38.98601884109078,PP产量,1.0,3
PP产量__min,38.98601884109078,38.98601884109078,PP产量,2.0,3
PP产量__max,38.98601884109078,38.98601884109078,PP产量,3.0,3
PP产量__last,38.98601884109078,38.98601884109078,PP产量,4.0,3
PP产量__range,0.0,0.0,PP产量,5.0,3
PP石化库存__max,-92.80241106919678,92.80241106919678,PP石化库存,1.0,3
PP石化库存__mean,-92.56467019857813,92.56467019857813,PP石化库存,2.0,3
PP石化库存__range,-81.3530176819221,81.3530176819221,PP石化库存,3.0,3
PP石化库存__min,-49.65638628628517,49.65638628628517,PP石化库存,4.0,3
PP石化库存__last,-38.117103542612725,38.117103542612725,PP石化库存,5.0,3
乙烯成本__range,-110.25899722587576,110.25899722587576,乙烯成本,1.0,3
乙烯成本__min,62.42484535032065,62.42484535032065,乙烯成本,2.0,3
乙烯成本__mean,37.08481438473604,37.08481438473604,乙烯成本,3.0,3
乙烯成本__max,30.923065247186234,30.923065247186234,乙烯成本,4.0,3
乙烯成本__last,-3.655528103187944,3.655528103187944,乙烯成本,5.0,3
塑编开工率__last,-50.089616470679616,50.089616470679616,塑编开工率,1.0,3
塑编开工率__max,37.32308566870212,37.32308566870212,塑编开工率,2.0,3
塑编开工率__range,27.792420095033698,27.792420095033698,塑编开工率,3.0,3
塑编开工率__mean,-18.752049431769002,18.752049431769002,塑编开工率,4.0,3
塑编开工率__min,-13.722073473926734,13.722073473926734,塑编开工率,5.0,3
排产比例__last,72.10697783676052,72.10697783676052,排产比例,1.0,3
排产比例__mean,-41.088912237119935,41.088912237119935,排产比例,2.0,3
排产比例__min,-24.941088538174412,24.941088538174412,排产比例,3.0,3
排产比例__max,-16.180133733829372,16.180133733829372,排产比例,4.0,3
排产比例__range,-0.3109153334783574,0.3109153334783574,排产比例,5.0,3
CTO成本__range,-73.07780255026144,73.07780255026144,CTO成本,1.0,4
CTO成本__last,-37.55517872353111,37.55517872353111,CTO成本,2.0,4
CTO成本__min,25.77251737487827,25.77251737487827,CTO成本,3.0,4
CTO成本__max,-23.259897719682943,23.259897719682943,CTO成本,4.0,4
CTO成本__mean,-5.711859234228622,5.711859234228622,CTO成本,5.0,4
PP石化库存__last,-129.42249126221083,129.42249126221083,PP石化库存,1.0,4
PP石化库存__min,-37.906621388701595,37.906621388701595,PP石化库存,2.0,4
PP石化库存__range,23.936844269658987,23.936844269658987,PP石化库存,3.0,4
PP石化库存__max,-12.888627158939533,12.888627158939533,PP石化库存,4.0,4
PP石化库存__mean,-8.521239465662429,8.521239465662429,PP石化库存,5.0,4
丙烯成本__range,78.47464426140277,78.47464426140277,丙烯成本,1.0,4
丙烯成本__last,29.7660852756693,29.7660852756693,丙烯成本,2.0,4
丙烯成本__max,28.89475451908887,28.89475451908887,丙烯成本,3.0,4
丙烯成本__min,12.806806220310968,12.806806220310968,丙烯成本,4.0,4
丙烯成本__mean,9.528082722386612,9.528082722386612,丙烯成本,5.0,4
乙烯成本__last,59.868923117710146,59.868923117710146,乙烯成本,1.0,4
乙烯成本__max,53.20865614050058,53.20865614050058,乙烯成本,2.0,4
乙烯成本__mean,51.83109271566438,51.83109271566438,乙烯成本,3.0,4
乙烯成本__min,51.75449436389374,51.75449436389374,乙烯成本,4.0,4
乙烯成本__range,31.449784094967008,31.449784094967008,乙烯成本,5.0,4
塑编开工率__max,-108.78891621355027,108.78891621355027,塑编开工率,1.0,4
塑编开工率__range,-59.70442925231386,59.70442925231386,塑编开工率,2.0,4
塑编开工率__mean,-28.730381914286376,28.730381914286376,塑编开工率,3.0,4
塑编开工率__last,-20.746707687669268,20.746707687669268,塑编开工率,4.0,4
塑编开工率__min,16.53706083459304,16.53706083459304,塑编开工率,5.0,4
排产比例__last,-47.81463069948295,47.81463069948295,排产比例,1.0,4
排产比例__max,-45.25957293635498,45.25957293635498,排产比例,2.0,4
排产比例__mean,41.51992177171689,41.51992177171689,排产比例,3.0,4
排产比例__range,-32.87765336314779,32.87765336314779,排产比例,4.0,4
排产比例__min,-3.810474760718059,3.810474760718059,排产比例,5.0,4
CTO成本__max,44.83798207195061,44.83798207195061,CTO成本,1.0,5
CTO成本__min,43.28107204752647,43.28107204752647,CTO成本,2.0,5
CTO成本__mean,32.30927307631778,32.30927307631778,CTO成本,3.0,5
CTO成本__last,-21.507470327846363,21.507470327846363,CTO成本,4.0,5
CTO成本__range,17.303822233575758,17.303822233575758,CTO成本,5.0,5
PDH成本__range,-34.610138238690936,34.610138238690936,PDH成本,1.0,5
PDH成本__last,32.114613541655494,32.114613541655494,PDH成本,2.0,5
PDH成本__mean,-29.69190065092249,29.69190065092249,PDH成本,3.0,5
PDH成本__max,-24.579803214259307,24.579803214259307,PDH成本,4.0,5
PDH成本__min,-10.88106216270537,10.88106216270537,PDH成本,5.0,5
丙烯成本__min,79.5173324033543,79.5173324033543,丙烯成本,1.0,5
丙烯成本__mean,59.96607481749946,59.96607481749946,丙烯成本,2.0,5
丙烯成本__max,49.95866463417447,49.95866463417447,丙烯成本,3.0,5
丙烯成本__last,34.99947809907535,34.99947809907535,丙烯成本,4.0,5
丙烯成本__range,-13.632120418751065,13.632120418751065,丙烯成本,5.0,5
乙烯成本__mean,-41.276197417451165,41.276197417451165,乙烯成本,1.0,5
乙烯成本__min,-33.47744874511295,33.47744874511295,乙烯成本,2.0,5
乙烯成本__max,-29.395379855441455,29.395379855441455,乙烯成本,3.0,5
乙烯成本__last,22.93968145975968,22.93968145975968,乙烯成本,4.0,5
乙烯成本__range,8.962130610555704,8.962130610555704,乙烯成本,5.0,5
塑编开工率__range,-31.504751292765217,31.504751292765217,塑编开工率,1.0,5
塑编开工率__min,30.139856342332525,30.139856342332525,塑编开工率,2.0,5
塑编开工率__mean,27.931639302411938,27.931639302411938,塑编开工率,3.0,5
塑编开工率__last,22.33131272286643,22.33131272286643,塑编开工率,4.0,5
塑编开工率__max,13.937413219016214,13.937413219016214,塑编开工率,5.0,5
检修损失__mean,-32.52646926361952,32.52646926361952,检修损失,1.0,5
检修损失__min,-32.52646926361952,32.52646926361952,检修损失,2.0,5
检修损失__max,-32.52646926361952,32.52646926361952,检修损失,3.0,5
检修损失__last,-32.52646926361952,32.52646926361952,检修损失,4.0,5
检修损失__range,0.0,0.0,检修损失,5.0,5
CTO成本__range,-38.92763163086763,38.92763163086763,CTO成本,1.0,6
CTO成本__max,-13.24754855522801,13.24754855522801,CTO成本,2.0,6
CTO成本__min,4.205792625064267,4.205792625064267,CTO成本,3.0,6
CTO成本__last,-2.464125715525908,2.464125715525908,CTO成本,4.0,6
CTO成本__mean,0.2615255309757242,0.2615255309757242,CTO成本,5.0,6
PDH成本__mean,44.08634200685667,44.08634200685667,PDH成本,1.0,6
PDH成本__min,41.52189030657113,41.52189030657113,PDH成本,2.0,6
PDH成本__max,36.65522120912961,36.65522120912961,PDH成本,3.0,6
PDH成本__last,-2.7691366392165557,2.7691366392165557,PDH成本,4.0,6
PDH成本__range,1.5304542845521494,1.5304542845521494,PDH成本,5.0,6
PP开工率__range,38.78136011819883,38.78136011819883,PP开工率,1.0,6
PP开工率__min,-36.166740772442495,36.166740772442495,PP开工率,2.0,6
PP开工率__mean,-28.788821483898502,28.788821483898502,PP开工率,3.0,6
PP开工率__last,5.458687949398004,5.458687949398004,PP开工率,4.0,6
PP开工率__max,-1.1132530292507137,1.1132530292507137,PP开工率,5.0,6
PP石化库存__range,62.57280632062468,62.57280632062468,PP石化库存,1.0,6
PP石化库存__last,-33.59015108246262,33.59015108246262,PP石化库存,2.0,6
PP石化库存__max,25.49764638096528,25.49764638096528,PP石化库存,3.0,6
PP石化库存__min,-23.27792400525995,23.27792400525995,PP石化库存,4.0,6
PP石化库存__mean,10.006598122675113,10.006598122675113,PP石化库存,5.0,6
乙烯成本__range,21.600160913929304,21.600160913929304,乙烯成本,1.0,6
乙烯成本__max,19.13798085239606,19.13798085239606,乙烯成本,2.0,6
乙烯成本__mean,16.785053045929672,16.785053045929672,乙烯成本,3.0,6
乙烯成本__last,11.798322197822852,11.798322197822852,乙烯成本,4.0,6
